地区,国家,确诊,疑似,治愈,新增确诊,新增治愈,新增死亡,死亡,日期
印度尼西亚,印度尼西亚,6248,,635,6248,635,535,535,2020-04-18
圣马力诺,圣马力诺,426,,2,426,2,38,38,2020-04-18
马提尼克,马提尼克,159,,0,159,0,8,8,2020-04-18
瓜德罗普岛,瓜德罗普岛,145,,0,145,0,8,8,2020-04-18
苏丹,苏丹,66,,2,66,2,10,10,2020-04-18
卢旺达,卢旺达,143,,65,143,65,0,0,2020-04-18
美国,美国,706832,,59672,706832,59672,37084,37084,2020-04-18
卢森堡,卢森堡,3480,,241,3480,241,72,72,2020-04-18
波黑,波黑,1195,,322,1195,322,44,44,2020-04-18
乌拉圭,乌拉圭,508,,286,508,286,9,9,2020-04-18
缅甸,缅甸,96,,2,96,2,5,5,2020-04-18
马达加斯加,马达加斯加,117,,33,117,33,0,0,2020-04-18
柬埔寨,柬埔寨,122,,50,122,50,0,0,2020-04-18
瑞典,瑞典,13967,,17,13967,17,1546,1546,2020-04-18
日本,日本,9788,,404,9788,404,197,197,2020-04-18
墨西哥,墨西哥,6875,,1,6875,1,546,546,2020-04-18
新加坡,新加坡,5992,,683,5992,683,11,11,2020-04-18
厄瓜多尔,厄瓜多尔,8450,,501,8450,501,421,421,2020-04-18
波兰,波兰,8379,,866,8379,866,332,332,2020-04-18
巴基斯坦,巴基斯坦,7638,,1765,7638,1765,137,137,2020-04-18
罗马尼亚,罗马尼亚,8067,,1508,8067,1508,411,411,2020-04-18
塞尔维亚,塞尔维亚,5994,,637,5994,637,117,117,2020-04-18
智利,智利,9252,,3621,9252,3621,116,116,2020-04-18
芬兰,芬兰,3489,,10,3489,10,82,82,2020-04-18
摩洛哥,摩洛哥,2670,,298,2670,298,137,137,2020-04-18
阿根廷,阿根廷,2669,,631,2669,631,122,122,2020-04-18
韩国,韩国,10653,,7937,10653,7937,232,232,2020-04-18
塞内加尔,塞内加尔,350,,211,350,211,3,3,2020-04-18
英国,英国,114217,,344,114217,344,15464,15464,2020-04-18
意大利,意大利,172434,,42727,172434,42727,22745,22745,2020-04-18
西班牙,西班牙,191726,,74662,191726,74662,20043,20043,2020-04-18
土耳其,土耳其,78546,,8631,78546,8631,1769,1769,2020-04-18
法国,法国,109252,,34420,109252,34420,18681,18681,2020-04-18
俄罗斯,俄罗斯,36793,,3057,36793,3057,313,313,2020-04-18
俄罗斯,白俄罗斯,36793,,3057,36793,3057,313,313,2020-04-18
德国,德国,137439,,85400,137439,85400,4110,4110,2020-04-18
荷兰,荷兰,31589,,291,31589,291,3601,3601,2020-04-18
比利时,比利时,37183,,8348,37183,8348,5453,5453,2020-04-18
加拿大,加拿大,32412,,9729,32412,9729,1345,1345,2020-04-18
葡萄牙,葡萄牙,19685,,610,19685,610,687,687,2020-04-18
巴西,巴西,34221,,14026,34221,14026,2171,2171,2020-04-18
伊朗,伊朗,80868,,55987,80868,55987,5031,5031,2020-04-18
印度,印度,14793,,2015,14793,2015,488,488,2020-04-18
秘鲁,秘鲁,13489,,6541,13489,6541,300,300,2020-04-18
沙特阿拉伯,沙特阿拉伯,8274,,1329,8274,1329,92,92,2020-04-18
以色列,以色列,13107,,3247,13107,3247,158,158,2020-04-18
挪威,挪威,6937,,0,6937,0,161,161,2020-04-18
爱尔兰,爱尔兰,13980,,62,13980,62,530,530,2020-04-18
瑞士,瑞士,27186,,16400,27186,16400,1366,1366,2020-04-18
阿联酋,阿联酋,6302,,1188,6302,1188,37,37,2020-04-18
卡塔尔,卡塔尔,5008,,510,5008,510,8,8,2020-04-18
乌克兰,乌克兰,5106,,275,5106,275,133,133,2020-04-18
菲律宾,菲律宾,6087,,516,6087,516,397,397,2020-04-18
捷克,捷克,6499,,1174,6499,1174,173,173,2020-04-18
多米尼加,多米尼加,3755,,0,3755,0,196,196,2020-04-18
丹麦,丹麦,7073,,2748,7073,2748,336,336,2020-04-18
巴拿马,巴拿马,3751,,4,3751,4,103,103,2020-04-18
哥伦比亚,哥伦比亚,3105,,85,3105,85,131,131,2020-04-18
孟加拉国,孟加拉国,2144,,66,2144,66,84,84,2020-04-18
奥地利,奥地利,14623,,10214,14623,10214,443,443,2020-04-18
南非,南非,2783,,903,2783,903,50,50,2020-04-18
埃及,埃及,2844,,646,2844,646,205,205,2020-04-18
摩尔多瓦,摩尔多瓦,2264,,235,2264,235,55,55,2020-04-18
马来西亚,马来西亚,5305,,3102,5305,3102,88,88,2020-04-18
科威特,科威特,1751,,280,1751,280,5,5,2020-04-18
匈牙利,匈牙利,1834,,231,1834,231,172,172,2020-04-18
哈萨克斯坦,哈萨克斯坦,1591,,347,1591,347,17,17,2020-04-18
乌兹别克斯坦,乌兹别克斯坦,1450,,140,1450,140,4,4,2020-04-18
阿尔及利亚,阿尔及利亚,2418,,846,2418,846,364,364,2020-04-18
阿曼,阿曼,1180,,176,1180,176,6,6,2020-04-18
爱沙尼亚,爱沙尼亚,1459,,117,1459,117,38,38,2020-04-18
波多黎各,波多黎各,1043,,0,1043,0,56,56,2020-04-18
古巴,古巴,862,,0,862,0,27,27,2020-04-18
斯洛文尼亚,斯洛文尼亚,1304,,174,1304,174,66,66,2020-04-18
克罗地亚,克罗地亚,1814,,600,1814,600,36,36,2020-04-18
加纳,加纳,641,,83,641,83,8,8,2020-04-18
巴林,巴林,1767,,741,1767,741,7,7,2020-04-18
立陶宛,立陶宛,1149,,210,1149,210,33,33,2020-04-18
阿富汗,阿富汗,933,,112,933,112,30,30,2020-04-18
斯洛伐克,斯洛伐克,1089,,213,1089,213,11,11,2020-04-18
北马其顿,北马其顿,1117,,139,1117,139,49,49,2020-04-18
保加利亚,保加利亚,825,,3,825,3,38,38,2020-04-18
亚美尼亚,亚美尼亚,1248,,523,1248,523,20,20,2020-04-18
喀麦隆,喀麦隆,1016,,177,1016,177,22,22,2020-04-18
吉布提,吉布提,732,,76,732,76,2,2,2020-04-18
塞浦路斯,塞浦路斯,750,,0,750,0,17,17,2020-04-18
突尼斯,突尼斯,864,,0,864,0,37,37,2020-04-18
拉脱维亚,拉脱维亚,682,,88,682,88,5,5,2020-04-18
哥斯达黎加,哥斯达黎加,626,,0,626,0,4,4,2020-04-18
尼日利亚,尼日利亚,493,,159,493,159,17,17,2020-04-18
科特迪瓦,科特迪瓦,742,,220,742,220,6,6,2020-04-18
阿塞拜疆,阿塞拜疆,1373,,590,1373,590,18,18,2020-04-18
几内亚,几内亚,477,,59,477,59,3,3,2020-04-18
玻利维亚,玻利维亚,441,,0,441,0,29,29,2020-04-18
黎巴嫩,黎巴嫩,672,,94,672,94,21,21,2020-04-18
洪都拉斯,洪都拉斯,426,,0,426,0,35,35,2020-04-18
尼日尔,尼日尔,627,,110,627,110,18,18,2020-04-18
泰国,泰国,2733,,1787,2733,1787,47,47,2020-04-18
留尼旺,留尼旺,394,,0,394,0,0,0,2020-04-18
吉尔吉斯斯坦,吉尔吉斯斯坦,506,,130,506,130,5,5,2020-04-18
伊拉克,伊拉克,1482,,906,1482,906,81,81,2020-04-18
马耳他,马耳他,412,,44,412,44,3,3,2020-04-18
安道尔,安道尔,704,,205,704,205,35,35,2020-04-18
冰岛,冰岛,1754,,1224,1754,1224,9,9,2020-04-18
格鲁吉亚,格鲁吉亚,385,,84,385,84,3,3,2020-04-18
马约特,马约特,233,,0,233,0,3,3,2020-04-18
马恩岛,马恩岛,258,,0,258,0,4,4,2020-04-18
危地马拉,危地马拉,196,,0,196,0,5,5,2020-04-18
阿尔巴尼亚,阿尔巴尼亚,539,,277,539,277,26,26,2020-04-18
委内瑞拉,委内瑞拉,197,,0,197,0,9,9,2020-04-18
索马里,索马里,116,,2,116,2,5,5,2020-04-18
坦桑尼亚,坦桑尼亚,147,,13,147,13,5,5,2020-04-18
泽西岛,泽西岛,219,,0,219,0,7,7,2020-04-18
根西岛,根西岛,228,,0,228,0,8,8,2020-04-18
萨尔瓦多,萨尔瓦多,164,,0,164,0,6,6,2020-04-18
牙买加,牙买加,125,,0,125,0,5,5,2020-04-18
斯里兰卡,斯里兰卡,248,,77,248,77,7,7,2020-04-18
肯尼亚,肯尼亚,262,,60,262,60,13,13,2020-04-18
黑山,黑山,303,,55,303,55,4,4,2020-04-18
布基纳法索,布基纳法索,557,,294,557,294,35,35,2020-04-18
刚果（布）,刚果（布）,143,,11,143,11,6,6,2020-04-18
加蓬,加蓬,108,,7,108,7,1,1,2020-04-18
约旦,约旦,407,,265,407,265,7,7,2020-04-18
埃塞俄比亚,埃塞俄比亚,105,,16,105,16,3,3,2020-04-18
赤道几内亚,赤道几内亚,79,,4,79,4,0,0,2020-04-18
马尔代夫,马尔代夫,34,,16,34,16,0,0,2020-04-18
开曼群岛,开曼群岛,60,,0,60,0,2,2,2020-04-18
新西兰,新西兰,1094,,816,1094,816,11,11,2020-04-18
毛里求斯,毛里求斯,325,,180,325,180,9,9,2020-04-18
荷属圣马丁,荷属圣马丁,57,,0,57,0,9,9,2020-04-18
巴哈马,巴哈马,53,,0,53,0,8,8,2020-04-18
塞拉利昂,塞拉利昂,26,,0,26,0,0,0,2020-04-18
几内亚比绍,几内亚比绍,50,,3,50,3,0,0,2020-04-18
尼泊尔,尼泊尔,30,,1,30,1,0,0,2020-04-18
赞比亚共和国,赞比亚共和国,57,,33,57,33,2,2,2020-04-18
莫桑比克,莫桑比克,34,,2,34,2,0,0,2020-04-18
蒙古,蒙古,31,,5,31,5,0,0,2020-04-18
多哥,多哥,83,,48,83,48,5,5,2020-04-18
湖北省,中国,68128,,63494,68128,63494,4512,4512,2020-04-18
中国,中国,84186,,77792,84186,77792,4642,4642,2020-04-18
黑龙江省,中国,892,,472,892,472,13,13,2020-04-18
广东省,中国,1579,,1482,1579,1482,8,8,2020-04-18
四川省,中国,561,,553,561,553,3,3,2020-04-18
白俄罗斯,白俄罗斯,4779,,342,4779,342,42,42,2020-04-18
刚果（金）,刚果（金）,307,,26,307,26,25,25,2020-04-18
巴拉圭,巴拉圭,174,,30,174,30,8,8,2020-04-18
钻石公主号邮轮,钻石公主号邮轮,712,,574,712,574,13,13,2020-04-18
法罗群岛,法罗群岛,184,,0,184,0,0,0,2020-04-18
澳大利亚,澳大利亚,6565,,119,6565,119,68,68,2020-04-18
希腊,希腊,2224,,19,2224,19,108,108,2020-04-18
巴勒斯坦,巴勒斯坦,308,,62,308,62,2,2,2020-04-18
马里,马里,190,,34,190,34,13,13,2020-04-18
马里,索马里,190,,34,190,34,13,13,2020-04-18
直布罗陀,直布罗陀,131,,0,131,0,1,1,2020-04-18
关岛,关岛,135,,0,135,0,5,5,2020-04-18
特立尼达和多巴哥,特立尼达和多巴哥,114,,0,114,0,8,8,2020-04-18
越南,越南,268,,169,268,169,0,0,2020-04-18
利比里亚,利比里亚,76,,7,76,7,7,7,2020-04-18
文莱,文莱,137,,113,137,113,1,1,2020-04-18
法属圭亚那,法属圭亚那,96,,0,96,0,0,0,2020-04-18
阿鲁巴,阿鲁巴,95,,0,95,0,2,2,2020-04-18
百慕大,百慕大,81,,0,81,0,5,5,2020-04-18
圭亚那,法属圭亚那,96,,8,96,8,6,6,2020-04-18
圭亚那,圭亚那,96,,8,96,8,6,6,2020-04-18
叙利亚,叙利亚,38,,5,38,5,2,2,2020-04-18
贝宁,贝宁,37,,18,37,18,1,1,2020-04-18
东帝汶,东帝汶,18,,0,18,0,0,0,2020-04-18
斯威士兰,斯威士兰,19,,8,19,8,1,1,2020-04-18
博茨瓦纳,博茨瓦纳,15,,0,15,0,1,1,2020-04-18
斐济,斐济,17,,0,17,0,0,0,2020-04-18
布隆迪共和国,布隆迪共和国,6,,0,6,0,1,1,2020-04-18
澳门,中国,45,,17,45,17,0,0,2020-04-18
台湾,中国,398,,178,398,178,6,6,2020-04-18
香港,中国,1024,,568,1024,568,4,4,2020-04-18
摩纳哥,摩纳哥,94,,3,94,3,3,3,2020-04-18
巴巴多斯,巴巴多斯,75,,0,75,0,5,5,2020-04-18
特克斯和凯科斯群岛,特克斯和凯科斯群岛,11,,0,11,0,1,1,2020-04-18
巴布亚新几内亚,巴布亚新几内亚,7,,0,7,0,0,0,2020-04-18
福建省,中国,355,,336,355,336,1,1,2020-04-18
山东省,中国,787,,765,787,765,7,7,2020-04-18
内蒙古自治区,中国,193,,104,193,104,1,1,2020-04-18
辽宁省,中国,146,,142,146,142,2,2,2020-04-18
湖南省,中国,1019,,1015,1019,1015,4,4,2020-04-18
印度尼西亚,印度尼西亚,6575,,686,327,51,47,582,2020-04-19
圣马力诺,圣马力诺,426,,2,0,0,0,38,2020-04-19
马提尼克,马提尼克,159,,0,0,0,0,8,2020-04-19
瓜德罗普岛,瓜德罗普岛,145,,0,0,0,0,8,2020-04-19
苏丹,苏丹,66,,2,0,0,0,10,2020-04-19
卢旺达,卢旺达,144,,69,1,4,0,0,2020-04-19
美国,美国,735366,,66854,28534,7182,2011,39095,2020-04-19
卢森堡,卢森堡,3537,,241,57,0,0,72,2020-04-19
波黑,波黑,1245,,341,50,19,3,47,2020-04-19
乌拉圭,乌拉圭,517,,298,9,12,0,9,2020-04-19
缅甸,缅甸,107,,2,11,0,0,5,2020-04-19
马达加斯加,马达加斯加,120,,35,3,2,0,0,2020-04-19
柬埔寨,柬埔寨,122,,50,0,0,0,0,2020-04-19
瑞典,瑞典,14500,,17,533,0,32,1578,2020-04-19
日本,日本,10437,,404,649,0,27,224,2020-04-19
墨西哥,墨西哥,7497,,1,622,0,104,650,2020-04-19
新加坡,新加坡,6588,,683,596,0,0,11,2020-04-19
厄瓜多尔,厄瓜多尔,9022,,501,572,0,35,456,2020-04-19
波兰,波兰,8742,,981,363,115,15,347,2020-04-19
巴基斯坦,巴基斯坦,7773,,1832,135,67,11,148,2020-04-19
罗马尼亚,罗马尼亚,8418,,1730,351,222,6,417,2020-04-19
塞尔维亚,塞尔维亚,6318,,753,324,116,5,122,2020-04-19
智利,智利,9730,,4035,478,414,10,126,2020-04-19
芬兰,芬兰,3681,,10,192,0,8,90,2020-04-19
摩洛哥,摩洛哥,2820,,322,150,24,1,138,2020-04-19
阿根廷,阿根廷,2694,,631,25,0,0,122,2020-04-19
韩国,韩国,10661,,8042,8,105,2,234,2020-04-19
塞内加尔,塞内加尔,367,,220,17,9,0,3,2020-04-19
英国,英国,120067,,344,5850,0,596,16060,2020-04-19
意大利,意大利,175925,,44927,3491,2200,482,23227,2020-04-19
西班牙,西班牙,195944,,77357,4218,2695,410,20453,2020-04-19
土耳其,土耳其,82329,,10453,3783,1822,121,1890,2020-04-19
法国,法国,111821,,35983,2569,1563,642,19323,2020-04-19
俄罗斯,俄罗斯,42853,,3291,6060,234,48,361,2020-04-19
德国,德国,139897,,88000,2458,2600,184,4294,2020-04-19
荷兰,荷兰,32655,,291,1066,0,83,3684,2020-04-19
比利时,比利时,38496,,8757,1313,409,230,5683,2020-04-19
加拿大,加拿大,33922,,9729,1510,0,161,1506,2020-04-19
葡萄牙,葡萄牙,20206,,610,521,0,27,714,2020-04-19
巴西,巴西,36925,,14026,2704,0,201,2372,2020-04-19
伊朗,伊朗,82211,,57023,1343,1036,87,5118,2020-04-19
印度,印度,16116,,2302,1323,287,31,519,2020-04-19
秘鲁,秘鲁,14420,,6684,931,143,48,348,2020-04-19
沙特阿拉伯,沙特阿拉伯,9362,,1398,1088,69,5,97,2020-04-19
以色列,以色列,13362,,3564,255,317,13,171,2020-04-19
挪威,挪威,7036,,0,99,0,2,163,2020-04-19
爱尔兰,爱尔兰,14758,,62,778,0,41,571,2020-04-19
瑞士,瑞士,27268,,17100,82,700,8,1374,2020-04-19
阿联酋,阿联酋,6781,,1286,479,98,4,41,2020-04-19
卡塔尔,卡塔尔,5448,,518,440,8,0,8,2020-04-19
乌克兰,乌克兰,5449,,347,343,72,8,141,2020-04-19
菲律宾,菲律宾,6259,,572,172,56,12,409,2020-04-19
捷克,捷克,6606,,1227,107,53,8,181,2020-04-19
多米尼加,多米尼加,4126,,0,371,0,4,200,2020-04-19
丹麦,丹麦,7242,,2748,169,0,10,346,2020-04-19
巴拿马,巴拿马,4016,,4,265,0,6,109,2020-04-19
哥伦比亚,哥伦比亚,3621,,85,516,0,35,166,2020-04-19
孟加拉国,孟加拉国,2456,,75,312,9,7,91,2020-04-19
奥地利,奥地利,14681,,10501,58,287,9,452,2020-04-19
南非,南非,3034,,903,251,0,2,52,2020-04-19
埃及,埃及,3032,,701,188,55,19,224,2020-04-19
摩尔多瓦,摩尔多瓦,2472,,457,208,222,12,67,2020-04-19
马来西亚,马来西亚,5389,,3197,84,95,1,89,2020-04-19
科威特,科威特,1915,,305,164,25,2,7,2020-04-19
匈牙利,匈牙利,1916,,250,82,19,17,189,2020-04-19
哈萨克斯坦,哈萨克斯坦,1654,,347,63,0,0,17,2020-04-19
乌兹别克斯坦,乌兹别克斯坦,1495,,195,45,55,1,5,2020-04-19
阿尔及利亚,阿尔及利亚,2534,,894,116,48,3,367,2020-04-19
阿曼,阿曼,1266,,233,86,57,1,7,2020-04-19
爱沙尼亚,爱沙尼亚,1512,,162,53,45,0,38,2020-04-19
波多黎各,波多黎各,1068,,0,25,0,2,58,2020-04-19
古巴,古巴,923,,0,61,0,4,31,2020-04-19
斯洛文尼亚,斯洛文尼亚,1317,,190,13,16,4,70,2020-04-19
克罗地亚,克罗地亚,1832,,615,18,15,3,39,2020-04-19
加纳,加纳,834,,99,193,16,1,9,2020-04-19
巴林,巴林,1873,,759,106,18,0,7,2020-04-19
立陶宛,立陶宛,1239,,228,90,18,0,33,2020-04-19
阿富汗,阿富汗,933,,112,0,0,0,30,2020-04-19
斯洛伐克,斯洛伐克,1161,,229,72,16,1,12,2020-04-19
北马其顿,北马其顿,1170,,164,53,25,0,49,2020-04-19
保加利亚,保加利亚,865,,153,40,150,3,41,2020-04-19
亚美尼亚,亚美尼亚,1291,,545,43,22,0,20,2020-04-19
喀麦隆,喀麦隆,1016,,305,0,128,20,42,2020-04-19
吉布提,吉布提,732,,76,0,0,0,2,2020-04-19
塞浦路斯,塞浦路斯,761,,0,11,0,0,17,2020-04-19
突尼斯,突尼斯,866,,0,2,0,0,37,2020-04-19
拉脱维亚,拉脱维亚,682,,88,0,0,0,5,2020-04-19
哥斯达黎加,哥斯达黎加,642,,0,16,0,0,4,2020-04-19
尼日利亚,尼日利亚,542,,166,49,7,2,19,2020-04-19
科特迪瓦,科特迪瓦,801,,239,59,19,2,8,2020-04-19
阿塞拜疆,阿塞拜疆,1398,,712,25,122,1,19,2020-04-19
几内亚,几内亚,518,,65,41,6,0,3,2020-04-19
玻利维亚,玻利维亚,465,,0,24,0,2,31,2020-04-19
黎巴嫩,黎巴嫩,673,,99,1,5,0,21,2020-04-19
洪都拉斯,洪都拉斯,442,,0,16,0,6,41,2020-04-19
尼日尔,尼日尔,639,,113,12,3,1,19,2020-04-19
泰国,泰国,2765,,1928,32,141,0,47,2020-04-19
留尼旺,留尼旺,402,,0,8,0,0,0,2020-04-19
吉尔吉斯斯坦,吉尔吉斯斯坦,554,,133,48,3,0,5,2020-04-19
伊拉克,伊拉克,1513,,953,31,47,1,82,2020-04-19
马耳他,马耳他,422,,44,10,0,0,3,2020-04-19
安道尔,安道尔,704,,205,0,0,0,35,2020-04-19
冰岛,冰岛,1760,,1291,6,67,0,9,2020-04-19
格鲁吉亚,格鲁吉亚,394,,86,9,2,1,4,2020-04-19
马约特,马约特,245,,0,12,0,1,4,2020-04-19
马恩岛,马恩岛,289,,0,31,0,0,4,2020-04-19
危地马拉,危地马拉,214,,0,18,0,2,7,2020-04-19
阿尔巴尼亚,阿尔巴尼亚,548,,277,9,0,0,26,2020-04-19
委内瑞拉,委内瑞拉,204,,0,7,0,0,9,2020-04-19
索马里,索马里,135,,2,19,0,2,7,2020-04-19
坦桑尼亚,坦桑尼亚,148,,13,1,0,0,5,2020-04-19
泽西岛,泽西岛,223,,0,4,0,3,10,2020-04-19
根西岛,根西岛,234,,0,6,0,1,9,2020-04-19
萨尔瓦多,萨尔瓦多,177,,0,13,0,1,7,2020-04-19
牙买加,牙买加,143,,0,18,0,0,5,2020-04-19
斯里兰卡,斯里兰卡,269,,91,21,14,0,7,2020-04-19
肯尼亚,肯尼亚,270,,67,8,7,1,14,2020-04-19
黑山,黑山,305,,55,2,0,1,5,2020-04-19
布基纳法索,布基纳法索,565,,321,8,27,1,36,2020-04-19
刚果（布）,刚果（布）,143,,11,0,0,0,6,2020-04-19
加蓬,加蓬,109,,7,1,0,0,1,2020-04-19
约旦,约旦,413,,269,6,4,0,7,2020-04-19
埃塞俄比亚,埃塞俄比亚,108,,16,3,0,0,3,2020-04-19
赤道几内亚,赤道几内亚,79,,4,0,0,0,0,2020-04-19
马尔代夫,马尔代夫,51,,16,17,0,0,0,2020-04-19
开曼群岛,开曼群岛,61,,0,1,0,0,2,2020-04-19
新西兰,新西兰,1098,,912,4,96,1,12,2020-04-19
毛里求斯,毛里求斯,328,,208,3,28,0,9,2020-04-19
荷属圣马丁,荷属圣马丁,57,,0,0,0,0,9,2020-04-19
巴哈马,巴哈马,54,,0,1,0,1,9,2020-04-19
塞拉利昂,塞拉利昂,35,,0,9,0,0,0,2020-04-19
海地,海地,43,,0,43,0,3,3,2020-04-19
美属维尔京群岛,美属维尔京群岛,53,,0,53,0,2,2,2020-04-19
几内亚比绍,几内亚比绍,50,,3,0,0,0,0,2020-04-19
尼泊尔,尼泊尔,31,,2,1,1,0,0,2020-04-19
赞比亚共和国,赞比亚共和国,61,,33,4,0,1,3,2020-04-19
乍得,乍得,33,,0,33,0,0,0,2020-04-19
莫桑比克,莫桑比克,35,,4,1,2,0,0,2020-04-19
蒙古,蒙古,32,,5,1,0,0,0,2020-04-19
多哥,多哥,84,,49,1,1,0,5,2020-04-19
津巴布韦,津巴布韦,25,,2,25,2,3,3,2020-04-19
马拉维,马拉维,17,,0,17,0,2,2,2020-04-19
中非共和国,中非共和国,12,,10,12,10,0,0,2020-04-19
天津市,中国,189,,174,189,174,3,3,2020-04-19
浙江省,中国,1268,,1247,1268,1247,1,1,2020-04-19
湖北省,中国,68128,,63507,0,13,0,4512,2020-04-19
中国,中国,84225,,77879,39,87,0,4642,2020-04-19
黑龙江省,中国,898,,472,6,0,0,13,2020-04-19
上海市,中国,635,,521,635,521,7,7,2020-04-19
北京市,中国,593,,510,593,510,8,8,2020-04-19
广东省,中国,1580,,1490,1,8,0,8,2020-04-19
吉林省,中国,104,,97,104,97,1,1,2020-04-19
四川省,中国,561,,554,0,1,0,3,2020-04-19
白俄罗斯,白俄罗斯,4779,,494,0,152,5,47,2020-04-19
刚果（金）,刚果（金）,327,,27,20,1,0,25,2020-04-19
巴拉圭,巴拉圭,199,,30,25,0,0,8,2020-04-19
钻石公主号邮轮,钻石公主号邮轮,712,,574,0,0,0,13,2020-04-19
法罗群岛,法罗群岛,184,,0,0,0,0,0,2020-04-19
